EmployeeId,HourlyRate,DailyRate,MonthlyRate,PercentSalaryHike,MonthlyIncome,Attrition,SalaryLevel,IncomeLevel
486,91,688,9396,13,4031,1.0,Medium-High,Medium-Low
488,95,1107,26914,12,3034,0.0,Very High,Medium-Low
489,77,1278,8635,21,2342,0.0,Medium,Low
490,95,906,20293,17,2107,1.0,Very High,Low
491,99,1174,20763,16,9278,0.0,Very High,Medium-High
492,80,1333,16292,13,13582,0.0,Very High,High
494,43,362,14561,17,2619,0.0,High,Low
495,66,1318,5594,14,16307,0.0,Medium-Low,Very High
496,51,1319,17001,13,5974,0.0,Very High,Medium-Low
497,66,871,19783,18,2926,1.0,Very High,Low
498,91,974,11005,14,2270,0.0,Medium-High,Low
499,97,984,3372,13,2210,1.0,Medium-Low,Low
500,78,956,22087,12,5577,0.0,Very High,Medium-Low
501,31,1261,12066,24,10965,0.0,High,Medium-High
505,50,528,26820,19,1675,1.0,Very High,Low
507,96,673,8232,18,4011,0.0,Medium,Medium-Low
508,69,604,12145,20,2773,0.0,High,Low
510,66,570,16225,13,18430,0.0,Very High,Very High
511,56,1392,23159,11,2909,0.0,Very High,Low
512,51,1115,2689,18,5993,0.0,Low,Medium-Low
513,52,1218,8213,14,19197,0.0,Medium,Very High
514,83,607,2261,16,4639,0.0,Low,Medium-Low
515,100,1046,2755,15,10496,0.0,Low,Medium-High
516,49,213,25995,11,11691,0.0,Very High,Medium-High
517,72,1001,19627,13,5679,0.0,Very High,Medium-Low
519,64,1275,11934,13,5775,0.0,Medium-High,Medium-Low
521,82,1218,6986,23,3407,1.0,Medium,Medium-Low
525,47,1055,4658,18,4227,0.0,Medium-Low,Medium-Low
526,35,469,14399,17,17665,0.0,High,Very High
527,81,660,7858,14,4834,1.0,Medium,Medium-Low
528,82,1329,4204,11,6623,0.0,Medium-Low,Medium
529,36,482,9606,15,9434,0.0,Medium-High,Medium-High
531,49,1416,5949,19,19436,0.0,Medium-Low,Very High
532,31,286,25761,12,19246,1.0,Very High,Very High
534,44,1308,17544,14,19626,0.0,Very High,Very High
536,41,1339,8053,12,9419,0.0,Medium,Medium-High
537,69,118,26507,15,5324,1.0,Very High,Medium-Low
539,90,979,4381,12,4345,0.0,Medium-Low,Medium-Low
540,72,879,12858,18,4695,0.0,High,Medium-Low
543,81,1324,9964,20,2670,0.0,Medium-High,Low
544,97,1475,22710,20,4284,1.0,Very High,Medium-Low
546,48,736,24232,11,4724,0.0,Very High,Medium-Low
547,63,325,5747,12,7094,0.0,Medium-Low,Medium
549,50,103,12947,14,2028,1.0,High,Low
550,73,575,6582,22,3102,1.0,Medium,Medium-Low
551,45,1188,24406,13,6932,0.0,Very High,Medium
552,58,1094,11373,15,10932,0.0,Medium-High,Medium-High
553,37,1134,12086,14,2811,0.0,High,Low
554,73,1115,9755,19,18172,0.0,Medium-High,Very High
556,56,1277,24619,12,13610,1.0,Very High,High
557,86,1034,8984,11,10527,0.0,Medium,Medium-High
558,55,1017,2993,20,2313,1.0,Low,Low
559,30,397,25258,13,13664,0.0,Very High,High
561,45,775,4267,12,4306,0.0,Medium-Low,Medium-Low
563,68,854,24118,11,19517,0.0,Very High,Very High
565,53,601,12023,14,10008,1.0,High,Medium-High
566,98,329,16193,12,2218,0.0,Very High,Low
567,66,921,25265,13,2007,0.0,Very High,Low
568,40,464,3427,23,2285,1.0,Medium-Low,Low
570,54,430,17456,14,4373,0.0,Very High,Medium-Low
572,66,1089,11038,14,11904,0.0,Medium-High,Medium-High
573,79,1385,7501,14,13496,0.0,Medium,High
576,37,1272,9255,13,10552,0.0,Medium-High,Medium-High
577,42,440,6672,11,2713,0.0,Medium,Low
578,72,852,2706,18,6578,0.0,Low,Medium
579,98,1211,20445,21,5772,0.0,Very High,Medium-Low
580,54,1060,8319,11,2302,1.0,Medium,Low
581,34,202,22262,12,1261,1.0,Very High,Low
582,80,1256,11992,24,2323,0.0,Medium-High,Low
583,96,1123,7324,13,2935,0.0,Medium,Low
584,82,852,13072,14,3419,0.0,High,Medium-Low
585,33,185,10675,19,2455,0.0,Medium-High,Low
586,96,130,16612,19,2022,1.0,Very High,Low
587,80,1499,2845,19,10266,0.0,Low,Medium-High
588,86,131,6039,12,4538,0.0,Medium,Medium-Low
589,70,1122,4303,21,2404,1.0,Medium-Low,Low
590,73,770,5569,14,8740,0.0,Medium-Low,Medium
593,38,587,6705,13,3408,1.0,Medium,Medium-Low
594,99,891,12090,11,4487,0.0,High,Medium-Low
595,96,1495,21534,14,6651,0.0,Very High,Medium
597,36,788,8318,16,2177,0.0,Medium,Low
598,59,982,4345,11,14336,0.0,Medium-Low,High
599,71,829,11929,14,17007,0.0,Medium-High,Very High
601,87,1333,18410,19,2220,0.0,Very High,Low
602,79,310,19630,18,3505,0.0,Very High,Medium-Low
603,82,571,19905,13,2782,0.0,Very High,Low
604,72,384,20317,16,2572,0.0,Very High,Low
605,51,530,5518,11,10325,1.0,Medium-Low,Medium-High
606,83,1309,16092,12,2904,0.0,Very High,Low
607,32,883,22807,23,6180,0.0,Very High,Medium
609,37,1344,5228,14,2089,0.0,Medium-Low,Low
610,57,1085,17725,13,2778,1.0,Very High,Low
611,57,1356,20623,14,4950,0.0,Very High,Medium-Low
613,30,1490,10310,13,16555,0.0,Medium-High,Very High
614,48,541,7246,11,9699,0.0,Medium,Medium-High
617,32,1066,3334,12,5472,0.0,Medium-Low,Medium-Low
618,63,1240,12154,19,2942,0.0,High,Low
619,43,878,5972,17,3815,0.0,Medium-Low,Medium-Low
620,98,395,12102,19,2899,0.0,High,Low
621,47,1403,20251,11,3210,0.0,Very High,Medium-Low
623,59,192,11141,16,3955,0.0,Medium-High,Medium-Low
626,45,408,11162,13,7336,1.0,Medium-High,Medium
627,51,1157,13364,16,3058,0.0,High,Medium-Low
628,50,667,16154,12,1359,1.0,Very High,Low
629,47,775,23683,18,6804,0.0,Very High,Medium
631,76,1434,14229,15,7587,0.0,High,Medium
632,88,329,6762,22,2387,0.0,Medium,Low
633,100,594,19299,14,2523,0.0,Very High,Low
634,82,1384,13421,22,4420,0.0,High,Medium-Low
635,39,1232,25713,14,7143,0.0,Very High,Medium
637,64,1030,21534,19,8446,1.0,Very High,Medium
638,94,1158,2613,23,2070,0.0,Low,Low
639,54,1439,5182,15,2996,0.0,Medium-Low,Low
645,56,188,9558,19,4272,0.0,Medium-High,Medium-Low
646,74,111,4279,13,2290,0.0,Medium-Low,Low
647,74,1144,23384,22,1052,0.0,Very High,Low
649,80,1332,17089,12,6833,0.0,Very High,Medium
651,47,303,9241,22,1102,1.0,Medium-High,Low
652,92,1373,2396,15,2090,1.0,Low,Low
653,95,252,6153,14,2274,0.0,Medium,Low
654,64,804,20165,18,2380,0.0,Very High,Low
655,30,1456,25796,20,7484,0.0,Very High,Medium
656,78,603,5628,16,2372,0.0,Medium-Low,Low
657,87,1093,24301,16,5010,0.0,Very High,Medium-Low
658,35,689,22812,17,4668,0.0,Very High,Medium-Low
659,71,827,15178,13,2956,0.0,Very High,Low
661,82,536,21708,14,8380,0.0,Very High,Medium
662,83,955,8571,17,4163,0.0,Medium,Medium-Low
664,98,1097,18275,15,2600,1.0,Very High,Low
665,71,408,18300,16,2546,1.0,Very High,Low
666,54,1182,18500,11,4968,0.0,Very High,Medium-Low
667,54,1283,18168,16,2201,0.0,Very High,Low
668,65,693,24785,14,4577,1.0,Very High,Medium-Low
669,56,1401,20990,11,3931,0.0,Very High,Medium-Low
670,55,1476,16392,11,6674,0.0,Very High,Medium
672,71,1315,19100,18,11996,0.0,Very High,Medium-High
673,32,167,4187,14,5121,0.0,Medium-Low,Medium-Low
674,48,913,13934,11,8847,0.0,High,Medium
675,65,699,5678,14,19999,0.0,Medium-Low,Very High
677,37,138,15986,11,4425,0.0,Very High,Medium-Low
678,41,1459,19121,13,6465,0.0,Very High,Medium
680,34,617,10022,19,4171,1.0,Medium-High,Medium-Low
681,86,804,22929,20,2342,0.0,Very High,Low
682,77,603,18385,17,8224,1.0,Very High,Medium
683,99,1246,7999,11,18200,0.0,Medium,Very High
684,30,1421,9490,22,17856,0.0,Medium-High,Very High
685,88,593,2967,11,6755,0.0,Low,Medium
687,67,662,23288,18,4614,1.0,Very High,Medium-Low
689,95,634,25927,23,11916,0.0,Very High,Medium-High
691,66,525,6219,22,5460,0.0,Medium,Medium-Low
692,79,771,21030,18,19068,0.0,Very High,Very High
694,42,1069,12291,14,6949,0.0,High,Medium
696,95,750,15480,13,6146,0.0,Very High,Medium
697,86,285,17491,13,5429,0.0,Very High,Medium-Low
699,96,432,18725,23,2075,0.0,Very High,Low
700,96,797,15815,14,19144,0.0,Very High,Very High
702,33,168,9946,14,18789,0.0,Medium-High,Very High
703,94,217,6881,15,2451,0.0,Medium,Low
704,42,1413,6599,14,7918,0.0,Medium,Medium
705,60,1136,12392,16,2328,0.0,High,Low
708,69,1402,24097,23,17048,0.0,Very High,Very High
710,51,332,9769,13,7988,0.0,Medium-High,Medium
712,50,653,5456,11,2406,0.0,Medium-Low,Low
713,56,465,4609,12,2451,0.0,Medium-Low,Low
715,81,663,23099,11,3975,0.0,Very High,Medium-Low
718,57,587,8935,19,9852,0.0,Medium,Medium-High
720,77,809,6645,11,9208,0.0,Medium,Medium-High
721,84,770,17588,11,14026,0.0,Very High,High
722,48,798,14034,24,8943,0.0,High,Medium
723,60,194,10901,18,2348,0.0,Medium-High,Low
724,41,715,26589,18,4258,0.0,Very High,Medium-Low
725,94,147,3465,12,10312,1.0,Medium-Low,Medium-High
726,88,1005,8556,11,2657,1.0,Medium,Low
728,78,1210,3687,19,6644,0.0,Medium-Low,Medium
729,42,477,2094,14,10248,0.0,Low,Medium-High
730,95,1195,22656,13,6499,0.0,Very High,Medium
733,42,408,7551,16,2657,0.0,Medium,Low
734,70,984,25326,11,2070,0.0,Very High,Low
735,92,1467,22952,14,9738,0.0,Very High,Medium-High
736,62,685,7505,12,4898,0.0,Medium,Medium-Low
737,30,1144,16044,14,5258,0.0,Very High,Medium-Low
738,30,738,7621,17,3983,0.0,Medium,Medium-Low
739,43,920,19920,22,3161,1.0,Very High,Medium-Low
740,57,933,20156,17,5296,0.0,Very High,Medium-Low
741,40,444,17323,15,16756,0.0,Very High,Very High
743,75,464,10910,12,1951,0.0,Medium-High,Low
745,84,337,22930,12,7553,1.0,Very High,Medium
747,93,498,13554,12,6725,0.0,High,Medium
748,70,1356,21728,22,3140,1.0,Very High,Medium-Low
749,46,890,16374,17,4382,1.0,Very High,Medium-Low
750,87,482,2690,11,4249,0.0,Low,Medium-Low
752,44,791,6842,11,2154,0.0,Medium,Low
753,77,1199,5118,17,6434,0.0,Medium-Low,Medium
754,98,933,11806,13,4434,0.0,Medium-High,Medium-Low
755,61,746,16928,14,4649,0.0,Very High,Medium-Low
756,53,583,9973,20,2875,0.0,Medium-High,Low
757,99,1435,2354,11,7637,0.0,Low,Medium
758,31,670,15170,17,2911,0.0,Very High,Low
760,39,319,19609,14,7969,0.0,Very High,Medium
762,65,330,24608,18,8823,0.0,Very High,Medium
763,35,1427,11162,13,2720,0.0,Medium-High,Low
764,84,203,13547,11,12169,1.0,High,High
767,40,697,22478,17,2979,0.0,Very High,Low
771,36,1411,19877,16,3072,0.0,Very High,Medium-Low
774,66,471,23213,18,2340,1.0,Very High,Low
776,35,1271,9068,14,2515,0.0,Medium-High,Low
777,59,314,19562,12,19189,0.0,Very High,Very High
778,96,1358,2939,15,5301,0.0,Low,Medium-Low
779,66,111,11012,11,3072,0.0,Medium-High,Medium-Low
780,37,419,9947,13,2121,1.0,Medium-High,Low
782,76,618,17808,19,2318,0.0,Very High,Low
783,76,119,9647,12,10609,0.0,Medium-High,Medium-High
784,84,1229,25952,13,5079,0.0,Very High,Medium-Low
786,41,1033,10224,22,4200,1.0,Medium-High,Medium-Low
787,47,1329,14590,14,5902,0.0,High,Medium-Low
788,70,1076,3164,11,3348,1.0,Medium-Low,Medium-Low
789,87,1485,26314,14,4810,0.0,Very High,Medium-Low
790,94,1125,11563,19,9071,0.0,Medium-High,Medium-High
791,59,263,3119,13,4721,0.0,Medium-Low,Medium-Low
793,44,141,18767,15,6389,0.0,Very High,Medium
795,67,1362,4652,13,5304,1.0,Medium-Low,Medium-Low
796,53,419,21293,11,11994,0.0,Very High,Medium-High
798,39,144,11866,14,8268,0.0,Medium-High,Medium
799,65,290,22977,12,3564,0.0,Very High,Medium-Low
800,36,1229,4892,19,2269,0.0,Medium-Low,Low
801,97,644,12368,16,9396,0.0,High,Medium-High
802,77,719,10339,12,6397,1.0,Medium-High,Medium
803,75,1012,2373,12,3761,0.0,Low,Medium-Low
804,93,1107,26968,22,2514,0.0,Very High,Low
805,74,1207,3297,11,3221,0.0,Medium-Low,Medium-Low
806,70,1400,5829,20,5714,0.0,Medium-Low,Medium-Low
807,98,330,21057,15,6179,1.0,Very High,Medium
808,97,277,13119,13,4240,0.0,High,Medium-Low
811,74,1473,2227,14,4522,0.0,Low,Medium-Low
812,74,258,19921,12,5337,0.0,Very High,Medium-Low
813,52,696,10893,18,5220,0.0,Medium-High,Medium-Low
814,54,258,17363,13,2950,0.0,Very High,Low
815,64,1280,26897,11,2889,0.0,Very High,Low
816,83,705,22822,12,18947,0.0,Very High,Very High
818,97,1010,5598,15,3760,0.0,Medium-Low,Medium-Low
819,56,143,9558,18,9355,1.0,Medium-High,Medium-High
820,69,192,9655,21,2654,0.0,Medium-High,Low
821,73,855,12761,14,4779,0.0,High,Medium-Low
822,82,1146,4905,12,4539,0.0,Medium-Low,Medium-Low
823,99,147,8429,13,3600,0.0,Medium,Medium-Low
824,74,748,16458,13,3673,0.0,Very High,Medium-Low
825,56,531,20364,14,10231,0.0,Very High,Medium-High
826,65,466,7060,16,12742,0.0,Medium,High
827,96,1431,15417,14,2232,0.0,Very High,Low
828,78,1212,13755,11,10377,0.0,High,Medium-High
830,45,1449,14180,13,2373,1.0,High,Low
832,87,1178,14862,11,4936,0.0,High,Medium-Low
834,89,1202,13888,20,6377,0.0,High,Medium
835,56,604,11693,15,6209,0.0,Medium-High,Medium
836,77,995,9834,18,2377,0.0,Medium-High,Low
839,79,1398,13022,14,18041,0.0,High,Very High
840,97,1249,20308,18,5210,0.0,Very High,Medium-Low
841,35,1315,9358,12,19513,0.0,Medium-High,Very High
842,43,1322,22422,11,16880,0.0,Very High,Very High
843,42,248,14039,15,3633,0.0,High,Medium-Low
844,71,853,11031,22,9069,0.0,Medium-High,Medium-High
845,54,855,18706,11,7898,0.0,Very High,Medium
846,62,1300,24447,17,3319,0.0,Very High,Medium-Low
847,52,544,24017,11,2696,0.0,Very High,Low
849,100,996,10531,17,3230,0.0,Medium-High,Medium-Low
850,92,268,20471,13,3057,0.0,Very High,Medium-Low
851,30,1142,16002,15,4014,0.0,Very High,Medium-Low
852,84,1157,24737,13,3464,1.0,Very High,Medium-Low
854,45,1376,13938,13,14852,0.0,High,High
855,60,200,19944,11,9362,0.0,Very High,Medium-High
856,30,1480,15062,12,2088,0.0,Very High,Low
857,59,1223,8202,13,10096,0.0,Medium,Medium-High
858,69,715,21829,13,13726,0.0,Very High,High
863,56,174,11879,17,13120,0.0,Medium-High,High
864,55,132,22002,12,3038,0.0,Very High,Medium-Low
867,59,970,13514,19,14814,0.0,High,High
868,73,868,22789,14,11836,0.0,Very High,Medium-High
872,100,1445,8931,11,7446,1.0,Medium,Medium
874,51,1389,10195,11,9980,0.0,Medium-High,Medium-High
876,57,342,15346,14,2042,1.0,Very High,Low
877,49,500,22052,13,2044,1.0,Very High,Low
878,77,828,8346,13,6582,0.0,Medium,Medium
879,57,1075,22650,11,2277,0.0,Very High,Low
880,81,949,4910,11,3229,0.0,Medium-Low,Medium-Low
881,46,1442,17654,14,8621,0.0,Very High,Medium
883,98,515,15146,12,13458,0.0,Very High,High
884,55,1448,14720,18,9380,0.0,High,Medium-High
885,92,902,21203,13,4422,0.0,Very High,Medium-Low
887,43,253,24440,13,2244,0.0,Very High,Low
888,70,1180,11354,19,6673,1.0,Medium-High,Medium
890,50,782,2671,14,16627,0.0,Low,Very High
892,91,530,23978,21,12504,0.0,Very High,High
893,73,287,13493,15,1051,0.0,High,Low
895,62,1296,18264,13,8095,0.0,Very High,Medium
896,52,193,14222,12,3867,0.0,High,Medium-Low
899,40,1236,17997,11,15402,0.0,Very High,Very High
901,46,989,6499,14,19033,0.0,Medium,Very High
905,98,141,14363,18,4194,0.0,High,Medium-Low
906,39,806,17285,13,3339,1.0,Very High,Medium-Low
907,65,1091,15813,18,10976,0.0,Very High,Medium-High
909,33,1274,14394,25,10648,0.0,High,Medium-High
912,84,216,2819,20,4941,0.0,Low,Medium-Low
914,31,1009,19461,15,6893,0.0,Very High,Medium
915,67,713,13939,18,4257,0.0,High,Medium-Low
916,57,1225,24668,11,5473,0.0,Very High,Medium-Low
918,85,1220,20938,12,2478,0.0,Very High,Low
919,92,882,6812,13,7823,0.0,Medium,Medium
922,83,546,6896,14,2008,0.0,Medium,Low
924,82,916,23016,13,6545,0.0,Very High,Medium
926,45,1031,15000,15,4505,0.0,High,Medium-Low
927,49,645,19566,16,8392,0.0,Very High,Medium
928,58,426,22808,11,2741,1.0,Very High,Low
931,72,874,6233,12,2610,1.0,Medium,Low
932,52,489,18437,12,2564,1.0,Very High,Low
933,91,638,22162,12,5175,0.0,Very High,Medium-Low
934,95,145,24920,12,6347,0.0,Very High,Medium
935,78,217,23238,20,7779,0.0,Very High,Medium
936,88,1099,8751,11,18213,0.0,Medium,Very High
937,57,810,15678,22,4851,0.0,Very High,Medium-Low
938,53,461,17241,18,3452,0.0,Very High,Medium-Low
939,42,1103,14377,14,2235,0.0,High,Low
940,79,718,17689,15,5056,0.0,Very High,Medium-Low
941,86,328,3425,15,3690,0.0,Medium-Low,Medium-Low
942,40,266,18830,18,2096,0.0,Very High,Low
943,100,528,7108,17,4323,0.0,Medium,Medium-Low
945,34,350,9150,13,2851,1.0,Medium-High,Low
947,56,210,22102,12,14118,0.0,Very High,High
948,56,895,3335,14,2086,1.0,Medium-Low,Low
951,54,769,17205,14,2323,1.0,Very High,Low
952,32,390,17056,13,5660,0.0,Very High,Medium-Low
955,84,1302,16321,18,5482,0.0,Very High,Medium-Low
956,95,922,22578,19,16184,0.0,Very High,Very High
959,32,130,20619,16,7351,0.0,Very High,Medium
961,80,728,11677,18,13603,0.0,Medium-High,High
962,73,408,10227,21,3022,0.0,Medium-High,Medium-Low
963,39,465,21509,20,2707,1.0,Very High,Low
964,32,524,13352,11,4534,0.0,High,Medium-Low
965,99,1368,9129,16,3894,1.0,Medium-High,Medium-Low
968,82,1325,21821,20,3149,0.0,Very High,Medium-Low
969,61,1492,26542,20,10322,0.0,Very High,Medium-High
971,86,1219,6179,16,4601,0.0,Medium,Medium-Low
972,65,1454,13137,18,3294,0.0,High,Medium-Low
973,30,142,13871,12,17328,0.0,High,Very High
976,87,374,18016,24,2795,1.0,Very High,Low
977,41,1496,26283,13,4319,0.0,Very High,Medium-Low
979,84,640,4732,11,2080,0.0,Medium-Low,Low
981,79,938,12287,21,2519,0.0,High,Low
983,56,648,21833,11,4490,0.0,Very High,Medium-Low
985,54,672,21141,15,19272,0.0,Very High,Very High
987,72,441,4510,18,4963,1.0,Medium-Low,Medium-Low
988,72,1117,19982,13,2011,0.0,Very High,Low
989,51,527,22477,11,7403,0.0,Very High,Medium
990,57,933,20366,12,2759,1.0,Very High,Low
991,61,1329,13192,19,4115,0.0,High,Medium-Low
993,55,218,25178,11,13757,0.0,Very High,High
995,49,381,2104,14,3708,0.0,Low,Medium-Low
996,81,890,19028,22,13826,0.0,Very High,High
